[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842631998.61209,152.201034545898,99.6003341674805,-3.68415685385695E-7,6.37587476177228E-9,1,10,13.3016452789307,7.97993066441774,31.6100008785725,-0.000723337821264899,-0.000107894757724065,1,-6.94388584542735E-10,,,,,,,,,,,,,,,,,,,,,151.803207397461,152.598861694336,99.6003341674805,99.6003341674805,55.0141416975443,5.62543099192957,8.6285572052002,133,1,0,0,1,0.464630126953125,34.2131004333496,2,1,1,152.598861694336,0,742397408,152.201034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632008.82373,153.046371459961,99.6003341674805,-3.70429703216001E-7,6.72581782247084E-9,1,10,13.3016452789307,7.97989325038272,31.6100008785725,-0.000727614843007124,-0.000106279160181414,1,4.24643959157883E-10,,,,,,,,,,,,,,,,,,,,,152.676681518555,153.416061401367,99.6003341674805,99.6003341674805,54.8652414646308,5.62549787520745,8.63165378570557,132,1,64,0,0,0.470046997070313,34.2131004333496,2,1,1,153.416061401367,0,742397216,153.046371459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632018.65649,153.869239807129,99.6003341674805,-3.68282169863639E-7,6.67206194966661E-9,1,10,13.3016452789307,7.98000939121493,31.6100008785725,-0.000723324497263148,-0.000106193687671208,1,1.52415169108481E-10,,,,,,,,,,,,,,,,,,,,,153.433639526367,154.304840087891,99.6003341674805,99.6003341674805,54.7988030404962,5.62460341692757,8.62938785552979,133,1,0,0,1,0.46417236328125,34.2131004333496,2,1,1,154.304840087891,0,742397280,153.869239807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632028.85891,154.706474304199,99.6003341674805,-3.67287564970453E-7,6.68532698084891E-9,1,10,13.3016452789307,7.97986311163008,31.6199995577335,-0.000721135811131629,-0.00010745275860673,1,-6.35690403810863E-10,,,,,,,,,,,,,,,,,,,,,154.336349487305,155.076599121094,99.6003341674805,99.6003341674805,54.7804347702943,5.62480275225057,8.63496494293213,132,1,64,0,0,0.46539306640625,34.2131004333496,2,1,1,155.076599121094,0,742397280,154.706474304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632038.60558,155.507789611816,99.6003341674805,-3.71274055746244E-7,6.34162563108447E-9,1,10,13.3016452789307,7.97986671043047,31.6199995577335,-0.000729536137666571,-0.000104727166702306,1,1.33911839953497E-9,,,,,,,,,,,,,,,,,,,,,155.096572875977,155.919006347656,99.6003341674805,99.6003341674805,54.9000239337366,5.62506510864925,8.6333646774292,133,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,155.919006347656,0,742397184,155.507789611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632048.70203,156.32502746582,99.6003341674805,-3.70243038931567E-7,6.94583796477817E-9,1,10,13.3016452789307,7.97999822378793,31.6199995577335,-0.00072871221277716,-9.63196951354975E-5,1,5.46875737097911E-9,,,,,,,,,,,,,,,,,,,,,155.936477661133,156.713577270508,99.6003341674805,99.6003341674805,54.8910352057654,5.62448789573372,8.64906311035156,132,1,64,0,0,0.464401245117188,34.2131004333496,2,1,1,156.713577270508,0,742397408,156.32502746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632058.61545,157.190856933594,99.6003341674805,-3.71394577366111E-7,6.81120650939197E-9,1,10,13.3016452789307,7.9797933114611,31.6199995577335,-0.000728989672117645,-0.000110054805575367,1,-1.35619850146852E-9,,,,,,,,,,,,,,,,,,,,,156.750854492187,157.630859375,99.6003341674805,99.6003341674805,54.8429650518327,5.62429005174558,8.65023040771484,133,1,0,0,1,0.46417236328125,34.2131004333496,2,1,1,157.630859375,0,742397376,157.190856933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632068.81814,158.039710998535,99.6003341674805,-3.70671177396848E-7,6.8016557813346E-9,1,10,13.3016452789307,7.97996790340765,31.6299982368946,-0.000727603352568934,-0.000109674611678038,1,-1.26842813905855E-9,,,,,,,,,,,,,,,,,,,,,157.678512573242,158.400909423828,99.6003341674805,99.6003341674805,54.932070703025,5.62566568377698,8.64716148376465,132,1,64,0,0,0.469284057617188,34.2131004333496,2,1,1,158.400909423828,0,742397312,158.039710998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632078.7131,158.818534851074,99.6003341674805,-3.72247661358714E-7,6.76372919605947E-9,1,10,13.3016452789307,7.97984997425607,31.6299982368946,-0.000732207298417785,-9.98471139788011E-5,1,3.96727360328535E-9,,,,,,,,,,,,,,,,,,,,,158.426620483398,159.21044921875,99.6003341674805,99.6003341674805,54.8277232957077,5.6253470065651,8.64945220947266,133,1,0,0,1,0.466461181640625,34.2131004333496,2,1,1,159.21044921875,0,742397408,158.818534851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632088.81696,159.639350891113,99.6003341674805,-3.67598766216195E-7,6.81759911319199E-9,1,10,13.3016452789307,7.97990257851766,31.6299982368946,-0.000722222206351673,-0.000104329099188171,1,1.00080902859402E-9,,,,,,,,,,,,,,,,,,,,,159.259613037109,160.019088745117,99.6003341674805,99.6003341674805,54.9133116185635,5.6246759360008,8.6530933380127,131,1,64,0,0,0.467605590820313,33.2355842590332,2,1,1,160.019088745117,0,742397152,159.639350891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632098.62205,160.457405090332,99.6003341674805,-3.72470618088897E-7,6.75631960287555E-9,1,10,13.3016452789307,7.97989722258468,31.6299982368946,-0.000731541565832808,-0.000107423985062556,1,1.42225491501861E-10,,,,,,,,,,,,,,,,,,,,,160.054702758789,160.860107421875,99.6003341674805,99.6003341674805,54.8890811344673,5.62501901924692,8.64935111999512,133,1,0,0,1,0.46875,34.2131004333496,2,1,1,160.860107421875,0,742397280,160.457405090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632108.80813,161.295967102051,99.6003341674805,-3.6941105002133E-7,6.67101664444753E-9,1,10,13.3016452789307,7.97992529246097,31.640000641346,-0.000725823221908225,-0.000104577031424151,1,1.1414844059445E-9,,,,,,,,,,,,,,,,,,,,,160.909912109375,161.682022094727,99.6003341674805,99.6003341674805,54.7956765264193,5.62420103127818,8.65937995910644,132,1,64,0,0,0.46356201171875,34.2131004333496,2,1,1,161.682022094727,0,742397248,161.295967102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632118.6334,162.101791381836,99.6003341674805,-3.68602322640867E-7,6.42027121657041E-9,1,10,13.3016452789307,7.97996931316862,31.640000641346,-0.000722650530651108,-0.000115119879715754,1,-4.34567909391762E-9,,,,,,,,,,,,,,,,,,,,,161.69873046875,162.504852294922,99.6003341674805,99.6003341674805,54.8902535772462,5.62447608623886,8.65933990478516,133,1,0,0,1,0.467147827148438,34.2131004333496,2,1,1,162.504852294922,0,742397280,162.101791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632128.71545,162.968566894531,99.6003341674805,-3.7075845680096E-7,6.79439864682769E-9,1,10,13.3016452789307,7.97982182506893,31.640000641346,-0.00072864285999413,-0.000103751686622184,1,1.75973883883976E-9,,,,,,,,,,,,,,,,,,,,,162.571319580078,163.365814208984,99.6003341674805,99.6003341674805,54.9180013896789,5.62518113816393,8.66366004943848,131,1,64,0,0,0.469436645507812,35.190616607666,2,1,1,163.365814208984,0,742397312,162.968566894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632138.59165,163.795013427734,99.6003341674805,-3.67872124713197E-7,6.48334473614375E-9,1,10,13.3016452789307,7.97989363601484,31.640000641346,-0.000723165686787378,-0.000101643234936555,1,2.40863156262997E-9,,,,,,,,,,,,,,,,,,,,,163.365814208984,164.224212646484,99.6003341674805,99.6003341674805,54.6389600083135,5.6248972759997,8.65839290618897,133,1,0,0,1,0.46661376953125,34.7018585205078,2,1,1,164.224212646484,0,742397248,163.795013427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632148.78552,164.660591125488,99.6003341674805,-3.74058196930103E-7,6.71890357470759E-9,1,10,13.3016452789307,7.97975730186912,31.649999320507,-0.000735094441261392,-0.000104878110481371,1,1.67177248099085E-9,,,,,,,,,,,,,,,,,,,,,164.26123046875,165.059951782227,99.6003341674805,99.6003341674805,54.726893216727,5.62547232256746,8.65968227386475,132,1,64,0,0,0.46417236328125,34.2131004333496,2,1,1,165.059951782227,0,742397184,164.660591125488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632158.62725,165.479545593262,99.6003341674805,-3.70679647436672E-7,6.31133581551884E-9,1,10,13.3016452789307,7.97979866671339,31.649999320507,-0.000728580491634032,-0.000103093020715571,1,2.08343525059666E-9,,,,,,,,,,,,,,,,,,,,,165.059951782227,165.899139404297,99.6003341674805,99.6003341674805,54.88634543465,5.62534415890151,8.66123390197754,133,1,0,0,1,0.46295166015625,34.2131004333496,2,1,1,165.899139404297,0,742397472,165.479545593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632168.9566,166.320930480957,99.6003341674805,-3.69323030120279E-7,6.90330053859787E-9,1,10,13.3016452789307,7.97992814898258,31.6600017249584,-0.000725197235654753,-0.000107630117792843,1,-4.26053465152421E-10,,,,,,,,,,,,,,,,,,,,,165.949325561523,166.692535400391,99.6003341674805,99.6003341674805,54.7605032430539,5.62440929657672,8.66430568695068,132,1,64,0,0,0.464019775390625,34.7018585205078,2,1,1,166.692535400391,0,742397216,166.320930480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632178.641,167.108139038086,99.6003341674805,-3.67157338559225E-7,6.89642820609084E-9,1,10,13.3016452789307,7.98000323993553,31.6600017249584,-0.000722006484760385,-9.98142230419047E-5,1,3.23509281789247E-9,,,,,,,,,,,,,,,,,,,,,166.711242675781,167.505035400391,99.6003341674805,99.6003341674805,54.8933800913231,5.62537751530932,8.6704568862915,133,1,0,0,1,0.470428466796875,34.2131004333496,2,1,1,167.505035400391,0,742397216,167.108139038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632188.6517,167.935729980469,99.6003341674805,-3.69061555039447E-7,6.72888596398252E-9,1,10,13.3016452789307,7.97998251276994,31.6600017249584,-0.000725094894276082,-0.000104781231531979,1,9.86266198630369E-10,,,,,,,,,,,,,,,,,,,,,167.515075683594,168.356384277344,99.6003341674805,99.6003341674805,54.7812163988135,5.6249144121366,8.66754055023193,132,1,64,0,0,0.464706420898438,34.2131004333496,2,1,1,168.382141113281,0,742397216,167.935729980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632198.63198,168.783180236816,99.6003341674805,-3.70512929631075E-7,6.49532059542473E-9,1,10,13.3016452789307,7.9798612924578,31.6600017249584,-0.000728088799638468,-0.000104182905559407,1,1.50416416741117E-9,,,,,,,,,,,,,,,,,,,,,168.382141113281,169.184219360352,99.6003341674805,99.6003341674805,54.9520022302654,5.62519408031846,8.67915344238281,133,1,0,0,1,0.47088623046875,33.7243423461914,2,1,1,169.184219360352,0,742397280,168.783180236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632208.8068,169.62816619873,99.6003341674805,-3.72302633333898E-7,6.55685527328333E-9,1,10,13.3016452789307,7.97988707370867,31.6700004041195,-0.000731454802606193,-0.000105720377096804,1,9.84908687576328E-10,,,,,,,,,,,,,,,,,,,,,169.223876953125,170.032455444336,99.6003341674805,99.6003341674805,54.7917683838231,5.62476817620403,8.67103958129883,132,1,64,0,0,0.465545654296875,34.7018585205078,2,1,1,170.032455444336,0,742397408,169.62816619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632218.57363,170.412185668945,99.6003341674805,-3.71769623660138E-7,6.83985340963329E-9,1,10,13.3016452789307,7.97992404026446,31.6700004041195,-0.000730444715251091,-0.000105330259711924,1,1.1052135448389E-9,,,,,,,,,,,,,,,,,,,,,170.032455444336,170.791915893555,99.6003341674805,99.6003341674805,55.0555680090635,5.62522754130731,8.67304420471191,133,1,0,0,1,0.466766357421875,34.2131004333496,2,1,1,170.791915893555,0,742397152,170.412185668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632228.67553,171.251266479492,99.6003341674805,-3.73613407764179E-7,7.28980334345854E-9,1,10,13.3016452789307,7.9799322153019,31.6700004041195,-0.000733805699914902,-0.000107632606686959,1,2.04393647357351E-10,,,,,,,,,,,,,,,,,,,,,170.840576171875,171.661956787109,99.6003341674805,99.6003341674805,54.9180013896789,5.62547418834583,8.683762550354,131,1,64,0,0,0.463485717773438,33.7243423461914,2,1,1,171.661956787109,0,742397248,171.251266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632238.61071,172.076545715332,99.6003341674805,-3.71141539187308E-7,6.93508140173331E-9,1,10,13.3016452789307,7.97993474960032,31.6700004041195,-0.000728809912958997,-0.000107877999319634,1,-2.84495365823334E-10,,,,,,,,,,,,,,,,,,,,,171.67692565918,172.476165771484,99.6003341674805,99.6003341674805,54.8031019973519,5.62537950927404,8.67685031890869,133,1,0,0,1,0.469970703125,34.2131004333496,2,1,1,172.476165771484,0,742397280,172.076545715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632248.7567,172.935585021973,99.6003341674805,-3.6811088249943E-7,6.83270128418071E-9,1,10,13.3016452789307,7.98003717124009,31.6799990832806,-0.000723433544681854,-0.000103128645198407,1,1.68796649319621E-9,,,,,,,,,,,,,,,,,,,,,172.536392211914,173.334777832031,99.6003341674805,99.6003341674805,54.9031504478135,5.62446293643204,8.67863750457764,132,1,64,0,0,0.46875,34.2131004333496,2,1,1,173.334777832031,0,742397312,172.935585021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632258.59449,173.757102966309,99.6003341674805,-3.72237524100457E-7,6.71260219741587E-9,1,10,13.3016452789307,7.97994707726131,31.6799990832806,-0.000730486623551654,-0.000111430309161832,1,-1.93186298947705E-9,,,,,,,,,,,,,,,,,,,,,173.35319519043,174.161010742187,99.6003341674805,99.6003341674805,54.8582068079577,5.6253350984542,8.68100261688232,133,1,0,0,1,0.463638305664063,34.2131004333496,2,1,1,174.161010742187,0,742397472,173.757102966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632268.75256,174.587097167969,99.6003341674805,-3.71727518921154E-7,6.76254907426217E-9,1,10,13.3016452789307,7.97970271710745,31.6799990832806,-0.00073032703328563,-0.000105476426979535,1,1.02374695249295E-9,,,,,,,,,,,,,,,,,,,,,174.197036743164,174.977157592773,99.6003341674805,99.6003341674805,54.7507328865635,5.62585926305549,8.68150234222412,132,1,64,0,0,0.46295166015625,34.2131004333496,2,1,1,174.999374389648,0,742397312,174.587097167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632278.59102,175.405937194824,99.6003341674805,-3.70303813442083E-7,7.32050715560234E-9,1,10,13.3016452789307,7.97980236850806,31.6799990832806,-0.000726572159160897,-0.00011161284091632,1,-2.3100993544449E-9,,,,,,,,,,,,,,,,,,,,,174.999374389648,175.8125,99.6003341674805,99.6003341674805,54.7948948979,5.62568385151329,8.67480182647705,133,1,0,0,1,0.4705810546875,34.2131004333496,2,1,1,175.8125,0,742397344,175.405937194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632288.80333,176.245193481445,99.6003341674805,-3.72468680824371E-7,7.46961262328084E-9,1,10,13.3016452789307,7.97986145929743,31.6900014877319,-0.000731757489998136,-0.000105918227183332,1,9.08516364123831E-10,,,,,,,,,,,,,,,,,,,,,175.868377685547,176.622009277344,99.6003341674805,99.6003341674805,54.8632873933327,5.62527609902522,8.6770658493042,132,1,64,0,0,0.463485717773438,34.2131004333496,2,1,1,176.622009277344,0,742397280,176.245193481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632298.61761,177.048561096191,99.6003341674805,-3.73129088780058E-7,7.08781004551883E-9,1,10,13.3016452789307,7.97996304810217,31.6900014877319,-0.000731513311115898,-0.00011661299999176,1,-4.43947558723943E-9,,,,,,,,,,,,,,,,,,,,,176.634658813477,177.462463378906,99.6003341674805,99.6003341674805,54.7941132693808,5.62499741136609,8.67698383331299,133,1,0,0,1,0.462875366210937,34.2131004333496,2,1,1,177.462463378906,0,742397312,177.048561096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632308.82634,177.914115905762,99.6003341674805,-3.6911776909074E-7,7.18539816416261E-9,1,10,13.3016452789307,7.9798858551164,31.700000166893,-0.000726803997833575,-9.39050032691844E-5,1,6.53221818168654E-9,,,,,,,,,,,,,,,,,,,,,177.511566162109,178.316665649414,99.6003341674805,99.6003341674805,54.8761842639,5.62555255929417,8.68422222137451,131,1,64,0,0,0.466842651367188,34.7018585205078,2,1,1,178.316665649414,0,742397344,177.914115905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632318.61103,178.756340026855,99.6003341674805,-3.77829136745822E-7,6.92773681701917E-9,1,10,13.3016452789307,7.97996985465077,31.700000166893,-0.000741749884589088,-0.00011114172627316,1,-9.61542150231784E-10,,,,,,,,,,,,,,,,,,,,,178.327941894531,179.18473815918,99.6003341674805,99.6003341674805,54.779653141775,5.62549358206676,8.69128513336182,133,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,179.18473815918,0,742397344,178.756340026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632328.66566,179.573226928711,99.6003341674805,-3.72371176417592E-7,6.83901851850028E-9,1,10,13.3016452789307,7.97995594766896,31.700000166893,-0.000732727440983926,-9.8035665021268E-5,1,4.90820329308435E-9,,,,,,,,,,,,,,,,,,,,,179.206558227539,179.939895629883,99.6003341674805,99.6003341674805,54.9586460726789,5.62563242652197,8.69382953643799,132,1,64,0,0,0.462570190429687,33.7243423461914,2,1,1,179.939895629883,0,742397472,179.573226928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632338.57997,180.390380859375,99.6003341674805,-3.7419364107296E-7,6.84021493489622E-9,1,10,13.3016452789307,7.97981245370623,31.700000166893,-0.000734826028141374,-0.000108566790690637,1,-1.86316679504708E-10,,,,,,,,,,,,,,,,,,,,,179.956192016602,180.824569702148,99.6003341674805,99.6003341674805,54.8195161962558,5.62512670024863,8.68245601654053,133,1,0,0,1,0.47027587890625,34.2131004333496,2,1,1,180.824569702148,0,742397152,180.390380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632348.78158,181.236114501953,99.6003341674805,-3.73762857619293E-7,6.83339517832614E-9,1,10,13.3016452789307,7.97985959041856,31.7099988460541,-0.000733786450453053,-0.000109773839874183,1,-8.64174796955064E-10,,,,,,,,,,,,,,,,,,,,,180.856597900391,181.615631103516,99.6003341674805,99.6003341674805,54.8097458397654,5.62496521524999,8.68606281280518,132,1,64,0,0,0.463943481445313,33.7243423461914,2,1,1,181.615631103516,0,742397248,181.236114501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632358.60757,182.028450012207,99.6003341674805,-3.72179074883387E-7,6.69316004131165E-9,1,10,13.3016452789307,7.97981534803711,31.7099988460541,-0.000731364727242559,-0.000104622601620347,1,1.5254196732915E-9,,,,,,,,,,,,,,,,,,,,,181.631927490234,182.42497253418,99.6003341674805,99.6003341674805,54.7855153556693,5.62575680880391,8.69421672821045,133,1,0,0,1,0.46417236328125,33.2355842590332,2,1,1,182.42497253418,0,742397248,182.028450012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632368.735,182.871055603027,99.6003341674805,-3.70998298421085E-7,6.74246030072056E-9,1,10,13.3016452789307,7.97979918237257,31.7200012505054,-0.000729352878126018,-0.000102189750337895,1,2.59029095914104E-9,,,,,,,,,,,,,,,,,,,,,182.485366821289,183.256744384766,99.6003341674805,99.6003341674805,54.7976305977173,5.62566116270863,8.68594932556152,132,1,64,0,0,0.4638671875,34.2131004333496,2,1,1,183.256744384766,0,742397376,182.871055603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632378.57451,183.683944702148,99.6003341674805,-3.78852447790145E-7,6.77227958663345E-9,1,10,13.3016452789307,7.97968615660629,31.7200012505054,-0.000744031443346546,-0.000109487637568367,1,3.02437246872896E-11,,,,,,,,,,,,,,,,,,,,,183.275985717773,184.091903686523,99.6003341674805,99.6003341674805,54.8308498097847,5.62566498474613,8.68294334411621,133,1,0,0,1,0.465164184570313,34.2131004333496,2,1,1,184.091903686523,0,742397344,183.683944702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632388.65044,184.531196594238,99.6003341674805,-3.71296131809899E-7,6.64965799648542E-9,1,10,13.3016452789307,7.97973259969779,31.7200012505054,-0.000729815926856535,-0.000103079731330394,1,2.18072554172978E-9,,,,,,,,,,,,,,,,,,,,,184.125930786133,184.936462402344,99.6003341674805,99.6003341674805,54.8116999110635,5.62524337891134,8.6929292678833,132,1,64,0,0,0.463485717773438,33.7243423461914,2,1,1,184.936462402344,0,742397152,184.531196594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632398.5802,185.351066589355,99.6003341674805,-3.7457127043599E-7,6.92347956264322E-9,1,10,13.3016452789307,7.9797118623359,31.7200012505054,-0.000735958081353657,-0.00010598796091611,1,1.18201478952882E-9,,,,,,,,,,,,,,,,,,,,,184.948974609375,185.753158569336,99.6003341674805,99.6003341674805,54.9332431458039,5.62474457345115,8.69473266601562,133,1,0,0,1,0.468521118164063,34.2131004333496,2,1,1,185.76823425293,0,742397408,185.351066589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632408.78422,186.20743560791,99.6003341674805,-3.71753131758042E-7,6.73459520174736E-9,1,10,13.3016452789307,7.9798347591853,31.7299999296665,-0.000729584899515274,-0.000110913222061029,1,-1.74033859047568E-9,,,,,,,,,,,,,,,,,,,,,185.812164306641,186.60270690918,99.6003341674805,99.6003341674805,54.8054468829097,5.6255302116505,8.69513511657715,132,1,64,0,0,0.46875,34.2131004333496,2,1,1,186.60270690918,0,742397504,186.20743560791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632418.65003,187.03507232666,99.6003341674805,-3.75548742504226E-7,6.31059518479628E-9,1,10,13.3016452789307,7.97969290255424,31.7299999296665,-0.000736992296349629,-0.000112277419620961,1,-1.87669617473437E-9,,,,,,,,,,,,,,,,,,,,,186.617889404297,187.452255249023,99.6003341674805,99.6003341674805,54.8066193256885,5.62542325908138,8.69667625427246,133,1,0,0,1,0.4638671875,33.7243423461914,2,1,1,187.452255249023,0,742397440,187.03507232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632428.8112,187.877799987793,99.6003341674805,-3.69867289229163E-7,6.74880684374972E-9,1,10,13.3016452789307,7.9797693250094,31.7399986088276,-0.000727228827905459,-0.000101192309923061,1,2.93154404795804E-9,,,,,,,,,,,,,,,,,,,,,187.498260498047,188.257339477539,99.6003341674805,99.6003341674805,54.7902051267846,5.62526600085888,8.70419883728027,131,1,64,0,0,0.465011596679687,33.7243423461914,2,1,1,188.257339477539,0,742397280,187.877799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842632438.59914,188.683052062988,99.6003341674805,-3.7198954703512E-7,6.66937555862437E-9,1,10,13.3016452789307,7.97978593135466,31.7399986088276,-0.000731003745556001,-0.000104480958775038,1,1.56952674434413E-9,,,,,,,,,,,,,,,,,,,,,188.257339477539,189.108764648438,99.6003341674805,99.6003341674805,54.7335370591404,5.62532392297627,8.70424461364746,133,1,0,0,1,0.463943481445313,34.2131004333496,2,1,1,189.108764648438,0,742397152,188.683052062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
