[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842622589.88483,184.461448669434,100.238250732422,1.29361171055701E-7,1.22823323534598E-8,1,10,13.3016452789307,8.00139694100023,31.7200012505054,0.000253487765652213,4.3917273928859E-5,1,3.2817339284606E-9,,,,,,,,,,,,,,,,,,,,,184.064331054687,184.85856628418,100.238250732422,100.238250732422,54.8765750781596,5.62345343292167,8.84669780731201,133,1,0,0,1,0.471115112304687,34.2131004333496,2,1,1,184.85856628418,0,742397344,184.461448669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622600.00639,185.277465820313,100.238250732422,1.25349976589492E-7,1.23049984420723E-8,1,10,13.3016452789307,8.00140123235429,31.7299999296665,0.000246745593478232,3.49634157558157E-5,1,-6.79989669837486E-10,,,,,,,,,,,,,,,,,,,,,184.887496948242,185.667434692383,100.238250732422,100.238250732422,54.8511721512846,5.62352160063372,8.84139823913574,132,1,64,0,0,0.47698974609375,33.2355842590332,2,1,1,185.667434692383,0,742397376,185.277465820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622609.81746,186.084648132324,100.238250732422,1.26282924382716E-7,1.20735483325817E-8,1,10,13.3016452789307,8.00144004171204,31.7299999296665,0.000247151974013336,4.49411605284941E-5,1,4.25545778568266E-9,,,,,,,,,,,,,,,,,,,,,185.690185546875,186.479110717773,100.238250732422,100.238250732422,54.838666094977,5.62400931490865,8.85391139984131,133,1,0,0,1,0.46875,33.7243423461914,2,1,1,186.479110717773,0,742397280,186.084648132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622619.86129,186.917434692383,100.238250732422,1.24838101766754E-7,1.24609600397147E-8,1,10,13.3016452789307,8.00141502177201,31.7299999296665,0.000245966683593421,3.32690463240137E-5,1,-1.46608870806275E-9,,,,,,,,,,,,,,,,,,,,,186.49560546875,187.339263916016,100.238250732422,100.238250732422,54.8503905227654,5.62326999230186,8.84341049194336,132,1,64,0,0,0.476760864257812,34.7018585205078,2,1,1,187.339263916016,0,742397152,186.917434692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622629.87671,187.777481079102,100.238250732422,1.20760151491664E-7,1.22588677658302E-8,1,10,13.3016452789307,8.00149590719032,31.7399986088276,0.000236421936074621,4.24473579813951E-5,1,3.80063288584635E-9,,,,,,,,,,,,,,,,,,,,,187.359573364258,188.195388793945,100.238250732422,100.238250732422,54.8074009542077,5.62315892692175,8.85710620880127,133,1,0,0,1,0.4693603515625,34.2131004333496,2,1,1,188.195388793945,0,742397376,187.777481079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622640.04726,188.632019042969,100.238250732422,1.22610706991911E-7,1.2239107062664E-8,1,10,13.3016452789307,8.00136824218695,31.7399986088276,0.000240210330972615,4.19594881873371E-5,1,3.2803135523558E-9,,,,,,,,,,,,,,,,,,,,,188.243301391602,189.020736694336,100.238250732422,100.238250732422,54.9011963765154,5.62356158776311,8.84873008728027,132,1,64,0,0,0.471343994140625,34.2131004333496,2,1,1,189.020736694336,0,742397280,188.632019042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622649.96983,189.437370300293,100.238250732422,1.14431615593433E-7,1.18614244480784E-8,1,10,13.3016452789307,8.00142108573527,31.750001013279,0.000223828141245636,4.15996219672451E-5,1,4.30153034559526E-9,,,,,,,,,,,,,,,,,,,,,189.033248901367,189.841491699219,100.238250732422,100.238250732422,55.0289926394097,5.62311861284332,8.84581851959229,133,1,0,0,1,0.474319458007812,34.2131004333496,2,1,1,189.841491699219,0,742397344,189.437370300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622660.06486,190.298271179199,100.238250732422,1.15466297386121E-7,1.21932924256976E-8,1,10,13.3016452789307,8.00148046943773,31.75999969244,0.000225536381675878,4.41257562667253E-5,1,5.43342728152478E-9,,,,,,,,,,,,,,,,,,,,,189.924072265625,190.672470092773,100.238250732422,100.238250732422,54.7077433180058,5.62374364152283,8.84047317504883,132,1,64,0,0,0.469284057617188,34.2131004333496,2,1,1,190.672470092773,0,742397312,190.298271179199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622669.7634,191.080345153809,100.238250732422,1.16216033547812E-7,1.23595275812542E-8,1,10,13.3016452789307,8.00160408514025,31.75999969244,0.000228191492913731,3.63390836617616E-5,1,1.36401104218609E-9,,,,,,,,,,,,,,,,,,,,,190.684967041016,191.475723266602,100.238250732422,100.238250732422,55.0669016225924,5.62227982480347,8.84439373016357,133,1,0,0,1,0.466384887695313,34.2131004333496,2,1,1,191.475723266602,0,742397408,191.080345153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622679.84369,191.910705566406,100.238250732422,1.16141304638748E-7,1.24326349868567E-8,1,10,13.3016452789307,8.00148087662592,31.750001013279,0.000227563250019522,3.95724405579268E-5,1,3.01906277756395E-9,,,,,,,,,,,,,,,,,,,,,191.513137817383,192.30827331543,100.238250732422,100.238250732422,54.8492180799866,5.62311119738252,8.84781360626221,131,1,64,0,0,0.473785400390625,34.2131004333496,2,1,1,192.30827331543,0,742397504,191.910705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622689.77379,192.716888427734,100.238250732422,1.10009607665424E-7,1.21292828683383E-8,1,10,13.3016452789307,8.00153758377138,31.750001013279,0.000216258071928712,3.26733647484827E-5,1,4.14204240552755E-10,,,,,,,,,,,,,,,,,,,,,192.30827331543,193.125503540039,100.238250732422,100.238250732422,54.7636297571308,5.62301889582473,8.85535717010498,133,1,0,0,1,0.476455688476562,33.7243423461914,2,1,1,193.125503540039,0,742397440,192.716888427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622700.02852,193.56810760498,100.238250732422,1.06032238224767E-7,1.2507759582017E-8,1,10,13.3016452789307,8.00138144616455,31.7699983716011,0.000207740711716497,3.62211058507064E-5,1,2.80373830363849E-9,,,,,,,,,,,,,,,,,,,,,193.182846069336,193.953369140625,100.238250732422,100.238250732422,54.8390569092366,5.62302347240671,8.85414218902588,131,1,64,0,0,0.4681396484375,33.2355842590332,2,1,1,193.953369140625,0,742397152,193.56810760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622709.83759,194.373626708984,100.238250732422,1.06522564491669E-7,1.2309649050427E-8,1,10,13.3016452789307,8.00149503438386,31.75999969244,0.000209403151796805,3.16337452173662E-5,1,3.99113653111428E-10,,,,,,,,,,,,,,,,,,,,,193.967544555664,194.779708862305,100.238250732422,100.238250732422,54.9715429432462,5.62386203313844,8.85545921325684,133,1,0,0,1,0.467758178710937,34.2131004333496,2,1,1,194.779708862305,0,742397376,194.373626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622720.04375,195.238174438477,100.238250732422,1.03657267766738E-7,1.22702404005153E-8,1,10,13.3016452789307,8.00130842728688,31.7699983716011,0.00020279961349742,3.73586680660573E-5,1,3.73187528384613E-9,,,,,,,,,,,,,,,,,,,,,194.836349487305,195.639999389648,100.238250732422,100.238250732422,54.8617241362943,5.62415959326624,8.85140800476074,131,1,64,0,0,0.46844482421875,34.2131004333496,2,1,1,195.639999389648,0,742397152,195.238174438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622729.86515,196.100524902344,100.238250732422,1.04196625958406E-7,1.25152040552306E-8,1,10,13.3016452789307,8.001417065086,31.7699983716011,0.00020550868070281,2.6331236104979E-5,1,-1.95422899464564E-9,,,,,,,,,,,,,,,,,,,,,195.656478881836,196.544570922852,100.238250732422,100.238250732422,54.942231873775,5.62460321251066,8.85071563720703,133,1,0,0,1,0.475387573242188,34.2131004333496,2,1,1,196.544570922852,0,742397248,196.100524902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622739.8909,196.949203491211,100.238250732422,1.03015413865111E-7,1.24653797707114E-8,1,10,13.3016452789307,8.00130462462425,31.7699983716011,0.000202493127117624,3.06797416692871E-5,1,4.30669877092723E-10,,,,,,,,,,,,,,,,,,,,,196.55647277832,197.341934204102,100.238250732422,100.238250732422,54.921909532275,5.62388307281975,8.84894275665283,131,1,64,0,0,0.476303100585937,34.2131004333496,2,1,1,197.341934204102,0,742397280,196.949203491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622749.90483,197.745079040527,100.238250732422,9.97181097084596E-8,1.21515661801967E-8,1,10,13.3016452789307,8.00138911773954,31.7699983716011,0.0001953715204382,3.40541039041947E-5,1,2.63165095300454E-9,,,,,,,,,,,,,,,,,,,,,197.341934204102,198.148223876953,100.238250732422,100.238250732422,54.7225942598712,5.62365108571905,8.85322284698486,133,1,0,0,1,0.465850830078125,34.2131004333496,2,1,1,198.148223876953,0,742397408,197.745079040527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622759.9309,198.584037780762,100.238250732422,9.84892745156832E-8,1.21471180891097E-8,1,10,13.3016452789307,8.00127257102424,31.7899994552135,0.00019255393998333,3.64081708061604E-5,1,4.00958316121701E-9,,,,,,,,,,,,,,,,,,,,,198.193786621094,198.97428894043,100.238250732422,100.238250732422,54.759330800275,5.62423505756213,8.86636734008789,131,1,64,0,0,0.476531982421875,34.2131004333496,2,1,1,198.97428894043,0,742397440,198.584037780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622769.74557,199.382637023926,100.238250732422,9.56761709196209E-8,1.18475156656002E-8,1,10,13.3016452789307,8.00129398309138,31.7800007760525,0.000187700795336178,3.09780518363344E-5,1,1.66295090455464E-9,,,,,,,,,,,,,,,,,,,,,198.97428894043,199.790985107422,100.238250732422,100.238250732422,55.1009024631789,5.6238060867869,8.862229347229,133,1,0,0,1,0.473251342773438,34.2131004333496,2,1,1,199.790985107422,0,742397312,199.382637023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622779.98112,200.230674743652,100.238250732422,9.82464186881866E-8,1.18149003272553E-8,1,10,13.3016452789307,8.00134310249492,31.7899994552135,0.000192414149331318,3.40496589617748E-5,1,2.84613270252763E-9,,,,,,,,,,,,,,,,,,,,,199.839706420898,200.621643066406,100.238250732422,100.238250732422,54.8093550255058,5.62417245394621,8.85521221160889,132,1,64,0,0,0.474166870117188,34.2131004333496,2,1,1,200.621643066406,0,742397344,200.230674743652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622789.7514,201.028472900391,100.238250732422,9.18756641529661E-8,1.1797114482639E-8,1,10,13.3016452789307,8.0012744778013,31.7899994552135,0.000180759603986245,2.62495753682486E-5,1,-1.81523238155194E-10,,,,,,,,,,,,,,,,,,,,,200.621643066406,201.435302734375,100.238250732422,100.238250732422,54.9492665304481,5.62416466270153,8.86410808563232,133,1,0,0,1,0.471343994140625,34.2131004333496,2,1,1,201.435302734375,0,742397344,201.028472900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622800.03322,201.896156311035,100.238250732422,9.27221126046948E-8,1.24451992560635E-8,1,10,13.3016452789307,8.00113174866005,31.8000018596649,0.000181219083771608,3.46687538779198E-5,1,3.97453072334913E-9,,,,,,,,,,,,,,,,,,,,,201.500198364258,202.292114257813,100.238250732422,100.238250732422,54.8972882339193,5.62420355320065,8.86639881134033,132,1,64,0,0,0.474929809570313,34.2131004333496,2,1,1,202.292114257813,0,742397312,201.896156311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622809.80452,202.697952270508,100.238250732422,8.99363605533722E-8,1.2498632250885E-8,1,10,13.3016452789307,8.00128805194817,31.7899994552135,0.000175889287998311,3.28610579268284E-5,1,3.46542818869572E-9,,,,,,,,,,,,,,,,,,,,,202.308395385742,203.087509155273,100.238250732422,100.238250732422,54.9140932470827,5.62372320588112,8.8590726852417,133,1,0,0,1,0.477066040039063,34.2131004333496,2,1,1,203.087509155273,0,742397280,202.697952270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622819.91754,203.554809570313,100.238250732422,8.91874463289613E-8,1.19822734611826E-8,1,10,13.3016452789307,8.00117922619775,31.8000018596649,0.000174546315528816,3.17517195836871E-5,1,3.01180500926504E-9,,,,,,,,,,,,,,,,,,,,,203.155212402344,203.954406738281,100.238250732422,100.238250732422,54.8476548229481,5.62417178815405,8.86843299865723,131,1,64,0,0,0.473861694335937,33.7243423461914,2,1,1,203.954406738281,0,742397568,203.554809570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622829.74395,204.37393951416,100.238250732422,8.3468476858774E-8,1.17811031504119E-8,1,10,13.3016452789307,8.00129192721528,31.8000018596649,0.000163039230980946,3.18616674096684E-5,1,3.90961713907804E-9,,,,,,,,,,,,,,,,,,,,,203.976913452148,204.770965576172,100.238250732422,100.238250732422,54.8499997085058,5.62379595662358,8.87002754211426,133,1,0,0,1,0.476150512695313,34.2131004333496,2,1,1,204.770965576172,0,742397184,204.37393951416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622839.92902,205.193717956543,100.238250732422,8.29796512490382E-8,1.22853747706847E-8,1,10,13.3016452789307,8.00127183500063,31.810000538826,0.000162614714658348,2.80717329226628E-5,1,2.05472134646564E-9,,,,,,,,,,,,,,,,,,,,,204.793640136719,205.593795776367,100.238250732422,100.238250732422,55.0235212397751,5.62418153726333,8.87203216552734,132,1,64,0,0,0.468978881835937,34.2131004333496,2,1,1,205.593795776367,0,742397248,205.193717956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622849.80001,206.020378112793,100.238250732422,7.82694023582884E-8,1.21866596347669E-8,1,10,13.3016452789307,8.00129880183418,31.810000538826,0.000154049738280849,2.1959178673608E-5,1,-3.59546221207678E-10,,,,,,,,,,,,,,,,,,,,,205.631729125977,206.409027099609,100.238250732422,100.238250732422,54.6616272353712,5.62401712991516,8.87360191345215,133,1,0,0,1,0.4693603515625,34.7018585205078,2,1,1,206.409027099609,0,742397408,206.020378112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622859.92595,206.841026306152,100.238250732422,8.05407940578963E-8,1.23289688801857E-8,1,10,13.3016452789307,8.00128438388748,31.810000538826,0.000158027647053546,2.59412605966243E-5,1,1.33061580524347E-9,,,,,,,,,,,,,,,,,,,,,206.457443237305,207.224609375,100.238250732422,100.238250732422,54.7022719183712,5.62331706737125,8.8815975189209,132,1,64,0,0,0.469818115234375,34.2131004333496,2,1,1,207.242630004883,0,742397280,206.841026306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622869.83138,207.663909912109,100.238250732422,7.59972879347615E-8,1.19008120123053E-8,1,10,13.3016452789307,8.00122785840699,31.810000538826,0.000148581827537586,2.80808089519603E-5,1,3.08743583216409E-9,,,,,,,,,,,,,,,,,,,,,207.260650634766,208.067169189453,100.238250732422,100.238250732422,54.6104305673615,5.62398009259805,8.86976718902588,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,208.067169189453,0,742397376,207.663909912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622879.93041,208.530197143555,100.238250732422,7.80005103811319E-8,1.23197235428514E-8,1,10,13.3016452789307,8.00108320136104,31.8199992179871,0.000152306360768144,3.01139767227733E-5,1,3.82635669788044E-9,,,,,,,,,,,,,,,,,,,,,208.107360839844,208.953033447266,100.238250732422,100.238250732422,54.8828281063135,5.62360002399758,8.88911819458008,132,1,64,0,0,0.471420288085937,34.7018585205078,2,1,1,208.953033447266,0,742397312,208.530197143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622889.76071,209.343299865723,100.238250732422,7.06537360355056E-8,1.16313838351971E-8,1,10,13.3016452789307,8.00122774075146,31.8199992179871,0.000138384221227737,2.44115505855764E-5,1,2.00865746723219E-9,,,,,,,,,,,,,,,,,,,,,208.953033447266,209.73356628418,100.238250732422,100.238250732422,54.9633358437943,5.6242851134287,8.88241481781006,133,1,0,0,1,0.474395751953125,34.2131004333496,2,1,1,209.73356628418,0,742397248,209.343299865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622899.97733,210.189918518066,100.238250732422,6.86415565555303E-8,1.22016794278128E-8,1,10,13.3016452789307,8.00125288730289,31.8300016224384,0.000133882516727026,2.75254417427036E-5,1,3.88807839604753E-9,,,,,,,,,,,,,,,,,,,,,209.795455932617,210.584381103516,100.238250732422,100.238250732422,54.823424338852,5.62482450169202,8.88899612426758,132,1,64,0,0,0.475234985351562,33.7243423461914,2,1,1,210.584381103516,0,742397312,210.189918518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622909.89919,211.000984191895,100.238250732422,7.40364002517178E-8,1.17530902050575E-8,1,10,13.3016452789307,8.00114725057432,31.8400003015995,0.000144091647641933,3.18091424161541E-5,1,5.27181795855563E-9,,,,,,,,,,,,,,,,,,,,,210.600936889648,211.401031494141,100.238250732422,100.238250732422,55.0364181103424,5.62463394961885,8.88134288787842,133,1,0,0,1,0.470352172851562,33.7243423461914,2,1,1,211.401031494141,0,742397216,211.000984191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622920.15065,211.858276367187,100.238250732422,6.77711175719296E-8,1.22539970907837E-8,1,10,13.3016452789307,8.00130718059896,31.8400003015995,0.00013289408625983,2.23622951315976E-5,1,1.39112754748491E-9,,,,,,,,,,,,,,,,,,,,,211.479385375977,212.237167358398,100.238250732422,100.238250732422,54.8324130668231,5.62427798597855,8.8829288482666,131,1,64,0,0,0.472335815429687,34.2131004333496,2,1,1,212.237167358398,0,742397280,211.858276367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622929.86749,212.647422790527,100.238250732422,6.77706237000856E-8,1.2510802685042E-8,1,10,13.3016452789307,8.0012661914006,31.8400003015995,0.000132442929457449,2.54170830440055E-5,1,2.94435894391846E-9,,,,,,,,,,,,,,,,,,,,,212.254959106445,213.039886474609,100.238250732422,100.238250732422,54.9543471158231,5.62408472930545,8.88370227813721,133,1,0,0,1,0.46905517578125,34.2131004333496,2,1,1,213.039886474609,0,742397504,212.647422790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622939.81117,213.477691650391,100.238250732422,6.73780921668863E-8,1.22399524720634E-8,1,10,13.3016452789307,8.0011425385372,31.8400003015995,0.000132254997898209,2.13282171452444E-5,1,9.23371443239117E-10,,,,,,,,,,,,,,,,,,,,,213.073150634766,213.882232666016,100.238250732422,100.238250732422,55.0141416975443,5.62394289893123,8.89420604705811,132,1,64,0,0,0.471038818359375,34.2131004333496,2,1,1,213.882232666016,0,742397376,213.477691650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622949.72422,214.291015625,100.238250732422,6.06629076010453E-8,1.23023338423931E-8,1,10,13.3016452789307,8.00126855768914,31.8400003015995,0.000120080599679245,1.23725692496167E-5,1,-2.64126772038145E-9,,,,,,,,,,,,,,,,,,,,,213.882232666016,214.699798583984,100.238250732422,100.238250732422,54.9207370894962,5.62366447037727,8.8945369720459,133,1,0,0,1,0.475997924804687,34.2131004333496,2,1,1,214.699798583984,0,742397280,214.291015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622959.96742,215.142066955566,100.238250732422,6.26795265816494E-8,1.2441293849768E-8,1,10,13.3016452789307,8.00120452910231,31.8600013852119,0.000123233720780611,1.84764939377451E-5,1,1.65233710814871E-10,,,,,,,,,,,,,,,,,,,,,214.733200073242,215.550933837891,100.238250732422,100.238250732422,54.7851245414096,5.62430448440905,8.90197563171387,131,1,64,0,0,0.472412109375,30.3030319213867,2,1,1,215.550933837891,0,742397408,215.142066955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622969.83126,215.982864379883,100.238250732422,5.99860730112736E-8,1.23978338601744E-8,1,10,13.3016452789307,8.00124305352763,31.8499989807606,0.000117112159377073,2.3294648917905E-5,1,3.01144972613653E-9,,,,,,,,,,,,,,,,,,,,,215.567565917969,216.398162841797,100.238250732422,100.238250732422,54.86602309315,5.62358681244629,8.90431404113769,133,1,0,0,1,0.475921630859375,34.2131004333496,2,1,1,216.398162841797,0,742397504,215.982864379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622979.93375,216.842025756836,100.238250732422,5.46531041704102E-8,1.24330551354108E-8,1,10,13.3016452789307,8.00124623895515,31.870000064373,0.000106425990464038,2.3088150573795E-5,1,3.69166408909611E-9,,,,,,,,,,,,,,,,,,,,,216.434326171875,217.249725341797,100.238250732422,100.238250732422,54.9840489995539,5.62420173149651,8.90573501586914,131,1,64,0,0,0.46844482421875,34.2131004333496,2,1,1,217.249725341797,0,742397280,216.842025756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622989.88312,217.675216674805,100.238250732422,5.63528707689344E-8,1.19077718787622E-8,1,10,13.3016452789307,8.00123229379369,31.8600013852119,0.000110029363130818,2.18126338558241E-5,1,2.79290412110113E-9,,,,,,,,,,,,,,,,,,,,,217.269561767578,218.080871582031,100.238250732422,100.238250732422,54.9566920013808,5.62353607080606,8.90847778320312,133,1,0,0,1,0.473098754882812,34.2131004333496,2,1,1,218.080871582031,0,742397248,217.675216674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622999.97781,218.501884460449,100.238250732422,5.5028525382965E-8,1.24694240873151E-8,1,10,13.3016452789307,8.00132093390762,31.870000064373,0.000107389286066976,2.1673342335388E-5,1,2.91700827170574E-9,,,,,,,,,,,,,,,,,,,,,218.121856689453,218.881912231445,100.238250732422,100.238250732422,54.9367604741404,5.62346628044919,8.90814399719238,132,1,64,0,0,0.474319458007812,33.7243423461914,2,1,1,218.881912231445,0,742397248,218.501884460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842623009.75608,219.302207946777,100.238250732422,5.23083619985323E-8,1.25730497787132E-8,1,10,13.3016452789307,8.00132121909242,31.870000064373,0.000102158791029029,2.00725189914614E-5,1,2.50362121441114E-9,,,,,,,,,,,,,,,,,,,,,218.90461730957,219.699798583984,100.238250732422,100.238250732422,55.0231304255154,5.62393999238806,8.91366386413574,133,1,0,0,1,0.467910766601562,33.7243423461914,2,1,1,219.699798583984,0,742397440,219.302207946777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842623020.01411,220.189117431641,100.238250732422,5.07344549344716E-8,1.19880301145864E-8,1,10,13.3016452789307,8.00131237688603,31.870000064373,0.000100129055196068,1.23766542623308E-5,1,-1.17738294580513E-9,,,,,,,,,,,,,,,,,,,,,219.783126831055,220.595108032227,100.238250732422,100.238250732422,55.0590853374001,5.62413321964886,8.91716289520264,131,1,64,0,0,0.470123291015625,34.2131004333496,2,1,1,220.595108032227,0,742397216,220.189117431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842623029.76117,220.990234375,100.238250732422,4.59881171032998E-8,1.21153911215167E-8,1,10,13.3016452789307,8.00139659073852,31.8799987435341,9.10043380351665E-5,9.57469900957072E-6,1,-1.90315456594167E-9,,,,,,,,,,,,,,,,,,,,,220.595108032227,221.385360717773,100.238250732422,100.238250732422,54.9172197611597,5.62370671697508,8.91150951385498,133,1,0,0,1,0.468902587890625,34.2131004333496,2,1,1,221.403991699219,0,742397440,220.990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842623039.96559,221.82585144043,100.238250732422,4.28611645619362E-8,1.23769977237205E-8,1,10,13.3016452789307,8.00148139946926,31.8799987435341,8.36649550580783E-5,1.67483172206748E-5,1,2.20439898402291E-9,,,,,,,,,,,,,,,,,,,,,221.442535400391,222.209167480469,100.238250732422,100.238250732422,54.8675863501885,5.62294013791889,8.91377544403076,131,1,64,0,0,0.474929809570313,34.2131004333496,2,1,1,222.209167480469,0,742397280,221.82585144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
