[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842639397.88354,41.0295753479004,99.6003341674805,-3.37387244620591E-7,6.62098820030009E-9,1,10,13.3016452789307,7.98930239492212,31.41999989748,-0.000664492618529545,-8.77525052616368E-5,1,5.02277284328503E-9,,,,,,,,,,,,,,,,,,,,,40.62646484375,41.4326858520508,99.6003341674805,99.6003341674805,54.7741817421404,5.62784770343631,8.27711009979248,131,1,64,0,0,0.467605590820313,34.2131004333496,2,1,1,40.62646484375,0,742397024,41.0295753479004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639407.67179,40.1891212463379,99.6003341674805,-3.36658380799406E-7,6.5950448395324E-9,1,10,13.3016452789307,7.98934508874839,31.41999989748,-0.000661291422436073,-9.95688766760353E-5,1,-1.09714564057846E-9,,,,,,,,,,,,,,,,,,,,,39.7867126464844,40.5915298461914,99.6003341674805,99.6003341674805,54.8238151531116,5.62753748078664,8.26718902587891,133,1,0,0,1,0.467681884765625,34.7018585205078,2,1,1,39.7867126464844,0,742396992,40.1891212463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639417.78299,39.3599300384521,99.6003341674805,-3.35522704616797E-7,6.73587124965627E-9,1,10,13.3016452789307,7.98943598842534,31.41999989748,-0.000659723135276391,-9.47626562738974E-5,1,1.18158565820793E-9,,,,,,,,,,,,,,,,,,,,,38.9514122009277,39.7684478759766,99.6003341674805,99.6003341674805,54.8390569092366,5.6278761380566,8.25542640686035,133,1,0,0,1,0.474166870117188,34.7018585205078,2,1,1,38.9514122009277,0,742396896,39.3599300384521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639427.68068,38.5022945404053,99.6003341674805,-3.37378613464983E-7,6.64502774883694E-9,1,10,13.3016452789307,7.98932734013378,31.41999989748,-0.000662558133806874,-0.000100781525104748,1,-1.60821910667283E-9,,,,,,,,,,,,,,,,,,,,,38.090648651123,38.9139404296875,99.6003341674805,99.6003341674805,54.9375421026597,5.62746626513876,8.23575878143311,133,1,0,0,1,0.477828979492188,35.6793746948242,2,1,1,38.090648651123,0,742397056,38.5022945404053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639437.97205,37.6292285919189,99.6003341674805,-3.36498091276449E-7,6.77193073099926E-9,1,10,13.3016452789307,7.98940564965848,31.3999988138676,-0.000661750296316218,-9.42859922124738E-5,1,1.56764354802149E-9,,,,,,,,,,,,,,,,,,,,,37.2240104675293,38.0344467163086,99.6003341674805,99.6003341674805,54.8519537798039,5.6274465789203,8.22629356384277,132,1,64,0,0,0.465087890625,34.2131004333496,2,1,1,37.2240104675293,0,742397088,37.6292285919189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639447.67547,36.8080577850342,99.6003341674805,-3.33605384903016E-7,6.7509519592455E-9,1,10,13.3016452789307,7.98922450844475,31.3999988138676,-0.000656732437141766,-8.88610619044488E-5,1,3.9016102895621E-9,,,,,,,,,,,,,,,,,,,,,36.4128723144531,37.2032432556152,99.6003341674805,99.6003341674805,54.9156565041212,5.628212009997,8.19993019104004,133,1,0,0,1,0.464401245117188,34.7018585205078,2,1,1,36.4128723144531,0,742397024,36.8080577850342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639457.68763,35.9926872253418,99.6003341674805,-3.32944231202581E-7,6.50729405537838E-9,1,10,13.3016452789307,7.98911380487951,31.3999988138676,-0.000654690942253188,-9.36752480175005E-5,1,1.35418371528232E-9,,,,,,,,,,,,,,,,,,,,,35.5864791870117,36.3988952636719,99.6003341674805,99.6003341674805,54.78473372715,5.62814077118821,8.20001983642578,133,1,0,0,1,0.469284057617188,34.2131004333496,2,1,1,35.5864791870117,0,742397088,35.9926872253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639467.66647,35.1501541137695,99.6003341674805,-3.32869098247907E-7,6.4674506996141E-9,1,10,13.3016452789307,7.98922316037002,31.3999988138676,-0.000654802623505399,-9.19270692985005E-5,1,2.23305278643439E-9,,,,,,,,,,,,,,,,,,,,,34.7138290405273,35.5864791870117,99.6003341674805,99.6003341674805,54.7499512580443,5.62766058313334,8.17474937438965,133,1,0,0,1,0.472564697265625,34.7018585205078,2,1,1,34.7138290405273,0,742396928,35.1501541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639477.69257,34.2931423187256,99.6003341674805,-3.35145142127318E-7,6.58207815702066E-9,1,10,13.3016452789307,7.98926064827956,31.3999988138676,-0.000659036750083582,-9.42193614741172E-5,1,1.4018566787923E-9,,,,,,,,,,,,,,,,,,,,,33.8724555969238,34.7138290405273,99.6003341674805,99.6003341674805,54.8777475209385,5.62784327286947,8.14565658569336,133,1,0,0,1,0.471725463867188,34.2131004333496,2,1,1,33.8724555969238,0,742396960,34.2931423187256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639487.74013,33.4511623382568,99.6003341674805,-3.34843441246398E-7,6.80986075666346E-9,1,10,13.3016452789307,7.98929589925741,31.3999988138676,-0.000658655552564749,-9.27054939293281E-5,1,2.12788538911458E-9,,,,,,,,,,,,,,,,,,,,,33.049015045166,33.8533096313477,99.6003341674805,99.6003341674805,54.8480456372077,5.6276190596178,8.13582706451416,132,1,64,0,0,0.46600341796875,34.2131004333496,2,1,1,33.049015045166,0,742396960,33.4511623382568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639497.69849,32.6064033508301,99.6003341674805,-3.32347118834775E-7,6.8378768372738E-9,1,10,13.3016452789307,7.989384720308,31.3999988138676,-0.000653110177005829,-9.63552564258584E-5,1,-9.65382983015827E-11,,,,,,,,,,,,,,,,,,,,,32.1885261535645,33.0242805480957,99.6003341674805,99.6003341674805,54.7952857121596,5.62700435495504,8.1163969039917,133,1,0,0,1,0.465240478515625,34.2131004333496,2,1,1,32.1885261535645,0,742397184,32.6064033508301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639507.71194,31.7534656524658,99.6003341674805,-3.36136150874783E-7,6.61739470630705E-9,1,10,13.3016452789307,7.98929490591348,31.3999988138676,-0.00066101064766717,-9.43381448466585E-5,1,1.48744153320197E-9,,,,,,,,,,,,,,,,,,,,,31.3406753540039,32.1662559509277,99.6003341674805,99.6003341674805,54.8523445940635,5.62810470007903,8.08699798583984,133,1,0,0,1,0.463485717773438,34.2131004333496,2,1,1,31.3406753540039,0,742397120,31.7534656524658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639517.66612,30.9194383621216,99.6003341674805,-3.30452634601672E-7,6.76530563348576E-9,1,10,13.3016452789307,7.98918754181992,31.3999988138676,-0.000649720603785682,-9.34794107354793E-5,1,1.08723024027881E-9,,,,,,,,,,,,,,,,,,,,,30.4982013702393,31.3406753540039,99.6003341674805,99.6003341674805,54.8089642112462,5.62764881418308,8.07111740112305,133,1,0,0,1,0.471267700195313,34.2131004333496,2,1,1,30.4982013702393,0,742397120,30.9194383621216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639527.70292,30.0769910812378,99.6003341674805,-3.3326286969946E-7,6.58421787550292E-9,1,10,13.3016452789307,7.98925806992784,31.3999988138676,-0.000655258792555073,-9.42097344616687E-5,1,1.12960817272634E-9,,,,,,,,,,,,,,,,,,,,,29.6737384796143,30.4802436828613,99.6003341674805,99.6003341674805,54.810136654025,5.62786485342714,8.05580520629883,133,1,0,0,1,0.470962524414063,34.2131004333496,2,1,1,29.6737384796143,0,742397120,30.0769910812378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639537.76428,29.2508192062378,99.6003341674805,-3.35243795798476E-7,6.88389995483345E-9,1,10,13.3016452789307,7.98939287580667,31.3999988138676,-0.000659084895682911,-9.52801645937679E-5,1,8.77041880800674E-10,,,,,,,,,,,,,,,,,,,,,28.8278999328613,29.6737384796143,99.6003341674805,99.6003341674805,54.7859061699289,5.62752819491777,8.0383243560791,131,1,64,0,0,0.467453002929687,34.7018585205078,2,1,1,28.8278999328613,0,742396992,29.2508192062378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639547.69043,28.3567295074463,99.6003341674805,-3.32019374177769E-7,6.61690805473292E-9,1,10,13.3016452789307,7.98928064797409,31.3999988138676,-0.000653339599972953,-9.02945461717306E-5,1,2.93884166205825E-9,,,,,,,,,,,,,,,,,,,,,27.9472465515137,28.7662124633789,99.6003341674805,99.6003341674805,54.7605032430539,5.62786908540404,8.01668357849121,133,1,0,0,1,0.466842651367188,34.2131004333496,2,1,1,27.9472465515137,0,742396992,28.3567295074463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639557.7479,27.5432195663452,99.6003341674805,-3.30896805624698E-7,6.43850835307895E-9,1,10,13.3016452789307,7.98921488954974,31.3999988138676,-0.000649485817582469,-0.000101139702286891,1,-2.74524027018153E-9,,,,,,,,,,,,,,,,,,,,,27.1540489196777,27.9323902130127,99.6003341674805,99.6003341674805,54.7511237008231,5.62800017550124,7.99201250076294,133,1,0,0,1,0.4681396484375,34.2131004333496,2,1,1,27.1540489196777,0,742396800,27.5432195663452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639567.68742,26.7261838912964,99.6003341674805,-3.33790513823476E-7,6.70952997117105E-9,1,10,13.3016452789307,7.98918359338377,31.3999988138676,-0.000656941386194544,-8.99533684751105E-5,1,3.37291354722809E-9,,,,,,,,,,,,,,,,,,,,,26.3311710357666,27.1211967468262,99.6003341674805,99.6003341674805,54.7202493743135,5.62802401148562,7.96724891662598,133,1,0,0,1,0.467758178710937,34.7018585205078,2,1,1,26.3311710357666,0,742397152,26.7261838912964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639577.64373,25.9176549911499,99.6003341674805,-3.29311155614637E-7,6.75366710906002E-9,1,10,13.3016452789307,7.98933122857661,31.3999988138676,-0.00064755719724618,-9.26522930620338E-5,1,1.34052131375603E-9,,,,,,,,,,,,,,,,,,,,,25.5041389465332,26.3311710357666,99.6003341674805,99.6003341674805,54.828504924227,5.62788874924893,7.93912696838379,133,1,0,0,1,0.471878051757812,34.2131004333496,2,1,1,25.5041389465332,0,742397120,25.9176549911499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639587.86774,25.0389757156372,99.6003341674805,-3.31445565724382E-7,6.37119819317457E-9,1,10,13.3016452789307,7.98939883219531,31.3900001347065,-0.000651936950821002,-9.20337573285417E-5,1,1.9697471494651E-9,,,,,,,,,,,,,,,,,,,,,24.6411399841309,25.4368114471436,99.6003341674805,99.6003341674805,54.8140447966212,5.62757810579585,7.90985727310181,131,1,64,0,0,0.467071533203125,34.7018585205078,2,1,1,24.6411399841309,0,742396960,25.0389757156372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639597.67274,24.2319679260254,99.6003341674805,-3.32296750326928E-7,6.48893309934469E-9,1,10,13.3016452789307,7.98940805191248,31.3900001347065,-0.000654053174038838,-8.92711641623859E-5,1,3.50083651931594E-9,,,,,,,,,,,,,,,,,,,,,23.8227958679199,24.6411399841309,99.6003341674805,99.6003341674805,54.9172197611597,5.62762141531032,7.90079402923584,133,1,0,0,1,0.471267700195313,34.2131004333496,2,1,1,23.8227958679199,0,742397056,24.2319679260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639607.616,23.3832550048828,99.6003341674805,-3.32439333735442E-7,6.53765464690475E-9,1,10,13.3016452789307,7.98933121104081,31.3900001347065,-0.000653720536837449,-9.34502754592621E-5,1,1.39504996696704E-9,,,,,,,,,,,,,,,,,,,,,22.958215713501,23.8082942962646,99.6003341674805,99.6003341674805,54.813263168102,5.6278874730596,7.86897659301758,133,1,0,0,1,0.470504760742188,34.2131004333496,2,1,1,22.958215713501,0,742396736,23.3832550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639617.61542,22.5481004714966,99.6003341674805,-3.28394313005117E-7,6.90831144888398E-9,1,10,13.3016452789307,7.98942812695644,31.3900001347065,-0.000646326187093531,-8.85408149965511E-5,1,3.29795535976833E-9,,,,,,,,,,,,,,,,,,,,,22.1379852294922,22.958215713501,99.6003341674805,99.6003341674805,54.9942101703039,5.6273039867671,7.8215184211731,133,1,0,0,1,0.4644775390625,34.7018585205078,2,1,1,22.1379852294922,0,742397184,22.5481004714966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639627.63647,21.7299880981445,99.6003341674805,-3.3216085951038E-7,6.71983260315043E-9,1,10,13.3016452789307,7.98938688048707,31.3900001347065,-0.000652655710329081,-9.69026119606766E-5,1,-4.02474929333478E-10,,,,,,,,,,,,,,,,,,,,,21.3219909667969,22.1379852294922,99.6003341674805,99.6003341674805,54.8902535772462,5.62723133523377,7.78962326049805,133,1,0,0,1,0.466537475585937,34.2131004333496,2,1,1,21.3219909667969,0,742396704,21.7299880981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639637.74153,20.8888311386108,99.6003341674805,-3.28775938328947E-7,6.46512394404115E-9,1,10,13.3016452789307,7.98941837232559,31.3900001347065,-0.000647445936443201,-8.61367851561804E-5,1,4.57739307358839E-9,,,,,,,,,,,,,,,,,,,,,20.4726886749268,21.3049736022949,99.6003341674805,99.6003341674805,54.8417926090539,5.62750072840127,7.74193096160889,132,1,64,0,0,0.468826293945313,34.2131004333496,2,1,1,20.4726886749268,0,742396832,20.8888311386108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639647.7115,20.2644548416138,99.6003341674805,-3.26611138911455E-7,6.81816805788438E-9,1,10,13.3016452789307,7.98930691019766,31.3900001347065,-0.00064255014930231,-8.98321138425686E-5,1,2.37794718724699E-9,,,,,,,,,,,,,,,,,,,,,20.0749206542969,20.4539890289307,99.6003341674805,99.6003341674805,54.7773082562173,5.62789734452204,7.71164894104004,133,1,0,0,1,0.465164184570313,33.7243423461914,6,1,1,20.0749206542969,0,742396512,20.2644548416138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639657.62548,20.0427179336548,99.6003341674805,-3.28499696029316E-7,6.32107886965922E-9,1,10,13.3016452789307,7.98933230038902,31.3900001347065,-0.000645759838614533,-9.37942680271766E-5,1,6.39956445448915E-10,,,,,,,,,,,,,,,,,,,,,20.0105152130127,20.0749206542969,99.6003341674805,99.6003341674805,54.7769174419577,5.62733905625298,7.6832218170166,133,1,0,0,1,0.469436645507812,34.2131004333496,6,1,1,20.0105152130127,0,742396832,20.0427179336548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639667.70185,20.0057144165039,99.6003341674805,-3.30946967204932E-7,6.70511142566422E-9,1,10,13.3016452789307,7.98930397592439,31.3900001347065,-0.000650667269811543,-9.38277990088794E-5,1,9.83125972898349E-10,,,,,,,,,,,,,,,,,,,,,20.0014419555664,20.0099868774414,99.6003341674805,99.6003341674805,54.9125299900443,5.62768379478215,7.67253398895264,133,1,0,0,1,0.465316772460937,34.2131004333496,5,1,1,20.0014419555664,0,742397184,20.0057144165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639677.76097,19.9973773956299,99.6003341674805,-3.26873442804708E-7,6.72599124922413E-9,1,10,13.3016452789307,7.98920963190823,31.3900001347065,-0.000641943088237846,-9.75016480962289E-5,1,-1.48640936150183E-9,,,,,,,,,,,,,,,,,,,,,19.9933586120605,20.0013961791992,99.6003341674805,99.6003341674805,54.8023203688327,5.62789650773701,7.65669202804565,133,1,0,0,1,0.467605590820313,34.2131004333496,5,1,1,19.9933586120605,0,742397184,19.9973773956299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639687.6447,19.9939346313477,99.6003341674805,-3.28871321475806E-7,6.53627943551779E-9,1,10,13.3016452789307,7.98956015653208,31.3900001347065,-0.00064632812685995,-9.50741507348259E-5,1,4.41814930429914E-11,,,,,,,,,,,,,,,,,,,,,19.9933586120605,19.9945106506348,99.6003341674805,99.6003341674805,54.8734485640827,5.62732322674074,7.62045431137085,133,1,0,0,1,0.463180541992188,34.2131004333496,5,1,1,19.9945106506348,0,742397184,19.9939346313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639697.68315,19.9936714172363,99.6003341674805,-3.33014552045333E-7,6.63390890681806E-9,1,10,13.3016452789307,7.98933701277363,31.3900001347065,-0.000655686905687688,-8.79410381973172E-5,1,4.28312843388215E-9,,,,,,,,,,,,,,,,,,,,,19.9928321838379,19.9945106506348,99.6003341674805,99.6003341674805,54.9461400163712,5.62708917814097,7.62109518051148,133,1,0,0,1,0.470733642578125,34.2131004333496,5,1,1,19.9928321838379,0,742397184,19.9936714172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639707.67947,19.9915380477905,99.6003341674805,-3.29848210288179E-7,6.60389091454154E-9,1,10,13.3016452789307,7.98953421862613,31.3900001347065,-0.000649410612344561,-8.74521091208027E-5,1,4.06633599797257E-9,,,,,,,,,,,,,,,,,,,,,19.9903182983398,19.9927577972412,99.6003341674805,99.6003341674805,54.688202605025,5.6275975463113,7.60278272628784,133,1,0,0,1,0.468368530273438,34.2131004333496,5,1,1,19.9903182983398,0,742397472,19.9915380477905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639717.90644,19.9894981384277,99.6003341674805,-3.25800228223866E-7,6.6507276033466E-9,1,10,13.3016452789307,7.9894282408224,31.3800014555454,-0.000640891814945297,-9.00749170424114E-5,1,2.13539243089478E-9,,,,,,,,,,,,,,,,,,,,,19.9889392852783,19.9900569915771,99.6003341674805,99.6003341674805,54.8339763238616,5.62759125635896,7.60537338256836,132,1,64,0,0,0.467376708984375,34.2131004333496,1,1,1,19.9889392852783,0,742397568,19.9894981384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639730.88295,20.0081634521484,99.6003341674805,-3.28399312835769E-7,6.72082417980095E-9,1,10,13.3016452789307,7.98939121002969,31.3800014555454,-0.000645368650466928,-9.51007845820743E-5,1,-3.94422005852089E-11,,,,,,,,,,,,,,,,,,,,,20.0064258575439,20.0099010467529,99.6003341674805,99.6003341674805,54.7495604437846,5.62740695776643,7.5971155166626,133,1,0,0,1,0.464706420898438,34.7018585205078,1,1,1,20.0064258575439,0,742397792,20.0081634521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639738.94385,19.9818868637085,99.6003341674805,-3.29728580965503E-7,6.7425314353686E-9,1,10,13.3016452789307,7.9893650701889,31.3800014555454,-0.000648140462964953,-9.43938886214854E-5,1,5.15887320411181E-10,,,,,,,,,,,,,,,,,,,,,19.9637393951416,20.0000343322754,99.6003341674805,99.6003341674805,54.8582068079577,5.62777119694944,7.60328674316406,133,1,0,0,1,0.4638671875,34.2131004333496,6,1,1,19.9637393951416,0,742397600,19.9818868637085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639747.60779,19.9306993484497,99.6003341674805,-3.27888271946421E-7,6.74797670176705E-9,1,10,13.3016452789307,7.98948999408231,31.3800014555454,-0.000644798880819628,-9.20326231422456E-5,1,1.44686210386943E-9,,,,,,,,,,,,,,,,,,,,,19.8976593017578,19.9637393951416,99.6003341674805,99.6003341674805,54.9680256149097,5.62758713423901,7.59818363189697,133,1,0,0,1,0.467376708984375,34.7018585205078,2,1,1,19.8976593017578,0,742397344,19.9306993484497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639757.61951,19.8564682006836,99.6003341674805,-3.28266334329548E-7,6.48441042191733E-9,1,10,13.3016452789307,7.98933798930106,31.3800014555454,-0.000644689393663503,-9.78840189668655E-5,1,-1.47544651757479E-9,,,,,,,,,,,,,,,,,,,,,19.8152770996094,19.8976593017578,99.6003341674805,99.6003341674805,54.7890326840058,5.62750899456546,7.58981370925903,133,1,0,0,1,0.465774536132812,34.2131004333496,2,1,1,19.8152770996094,0,742397600,19.8564682006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639767.61701,19.7731962203979,99.6003341674805,-3.30390911793521E-7,6.63172207488986E-9,1,10,13.3016452789307,7.98936732194244,31.3800014555454,-0.00064841861954545,-0.000101537484783128,1,-3.0215852348547E-9,,,,,,,,,,,,,,,,,,,,,19.7311153411865,19.8152770996094,99.6003341674805,99.6003341674805,55.107937119852,5.62751661535085,7.59916114807129,133,1,0,0,1,0.466156005859375,34.2131004333496,2,1,1,19.7311153411865,0,742397376,19.7731962203979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639777.60495,19.691237449646,99.6003341674805,-3.26529544535794E-7,6.54041545090632E-9,1,10,13.3016452789307,7.98954690429066,31.3800014555454,-0.000641567679217393,-9.54672918288607E-5,1,-5.00704004030386E-10,,,,,,,,,,,,,,,,,,,,,19.6513595581055,19.7311153411865,99.6003341674805,99.6003341674805,54.8140447966212,5.62716078480743,7.59003162384033,133,1,0,0,1,0.468521118164063,34.2131004333496,2,1,1,19.6513595581055,0,742397344,19.691237449646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639787.66354,19.6084976196289,99.6003341674805,-3.2678855218174E-7,6.5803258282938E-9,1,10,13.3016452789307,7.98945693857337,31.3800014555454,-0.000642233963091696,-9.44459206336005E-5,1,5.6842777747881E-11,,,,,,,,,,,,,,,,,,,,,19.5670356750488,19.649959564209,99.6003341674805,99.6003341674805,54.535785043775,5.62748292540874,7.58567428588867,133,1,0,0,1,0.467758178710937,34.2131004333496,2,1,1,19.5670356750488,0,742397056,19.6084976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639797.62741,19.5272264480591,99.6003341674805,-3.27727067636753E-7,6.47625920034629E-9,1,10,13.3016452789307,7.98942349543299,31.3800014555454,-0.000643708581509303,-9.7218512737223E-5,1,-1.21590705648644E-9,,,,,,,,,,,,,,,,,,,,,19.4874172210693,19.5670356750488,99.6003341674805,99.6003341674805,54.7222034456115,5.62759460970742,7.59223699569702,133,1,0,0,1,0.465545654296875,34.2131004333496,2,1,1,19.4874172210693,0,742397184,19.5272264480591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639807.67087,19.4430751800537,99.6003341674805,-3.30176648333045E-7,6.66038341328001E-9,1,10,13.3016452789307,7.98943390692547,31.3800014555454,-0.000649437634146203,-9.1715734719588E-5,1,1.94485626291329E-9,,,,,,,,,,,,,,,,,,,,,19.4025745391846,19.4835758209229,99.6003341674805,99.6003341674805,54.7452614869289,5.62793387638368,7.59704399108887,133,1,0,0,1,0.468292236328125,34.2131004333496,2,1,1,19.4025745391846,0,742397280,19.4430751800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639817.68263,19.3628454208374,99.6003341674805,-3.2800241643012E-7,6.620235970274E-9,1,10,13.3016452789307,7.98939962711202,31.3800014555454,-0.000643958082598168,-9.9271335551841E-5,1,-2.22001960228966E-9,,,,,,,,,,,,,,,,,,,,,19.3231163024902,19.4025745391846,99.6003341674805,99.6003341674805,54.9574736299001,5.62763595924776,7.60287094116211,133,1,0,0,1,0.466079711914063,34.2131004333496,2,1,1,19.3231163024902,0,742397216,19.3628454208374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639827.68925,19.2791528701782,99.6003341674805,-3.27719399171654E-7,6.75218139438617E-9,1,10,13.3016452789307,7.98948720698576,31.3800014555454,-0.000644226601035396,-9.36156599753071E-5,1,6.16471617923225E-10,,,,,,,,,,,,,,,,,,,,,19.2378959655762,19.3204097747803,99.6003341674805,99.6003341674805,54.8855638061308,5.62717504786928,7.58205223083496,133,1,0,0,1,0.473709106445313,34.2131004333496,2,1,1,19.2378959655762,0,742397248,19.2791528701782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
